Program,ParentProject,Project,StationName,StationCode,SampleDate,CollectionTime,LocationCode,CollectionDepth,UnitCollectionDepth,SampleTypeCode,CollectionReplicate,ResultsReplicate,LabBatch,LabSampleID,MatrixName,MethodName,Analyte,Unit,Result,Observation,MDL,RL,ResultQualCode,QACode,BatchVerification,ComplianceCode,SampleComments,CollectionComments,ResultsComments,BatchComments,EventCode,ProtocolCode,SampleAgency,GroupSamples,CollectionMethodName,TargetLatitude,TargetLongitude,CollectionDeviceDescription,CalibrationDate,PositionWaterColumn,PrepPreservationName,PrepPreservationDate,DigestExtractMethod,DigestExtractDate,AnalysisDate,DilutionFactor,ExpectedValue,LabAgency,SubmittingAgency,SubmissionCode,OccupationMethod,StartingBank,DistanceFromBank,UnitDistanceFromBank,StreamWidth,UnitStreamWidth,StationWaterDepth,UnitStationWaterDepth,HydroMod,HydroModLoc,LocationDetailWQComments,ChannelWidth,UpstreamLength,DownStreamLength,TotalReach,LocationDetailBAComments,SampleID,DW_AnalyteName,Datum,DataQuality,DataQualityIndicator,ResultDisplay,DisplayText,Censored,AnalyteDisplay,AnalyteGroup1,AnalyteGroup2,AnalyteGroup3,MatrixDisplay,Region
Surface Water Ambient Monitoring Program,SWAMP RWB3 CCAMP Harbors Study,CCAMP Harbor Study_2004,Santa Cruz Harbor random site 2,304SCRZ02,6/23/2004 0:00,1899-12-30 11:35:00,OpenWater,2.0,cm,Integrated,1,1,2004Dig47,2004-3346,sediment,EPA 200.8,"Cadmium, Total",mg/Kg dw,1.17,,0.02,0.05,=,,VAC,Com,,,,"LAB:certified CRM for Al in seds; Zn CRM PR low, but MS/MSD and Dup within DQO",WQ,EMAP_CSTL,MPSL-MLML,,Sediment_Grab,36.96578,-122.00262,"MPSL-MLML Mod.VanVeen Grab-Dbl_0.05m2, 0.05m2",,Not Applicable,,1/1/1950 0:00,EPA 3052M,10/5/2004 0:00,11/30/2004 0:00,1,,MPSL-DFW,MPSL-DFW,"A,MD",RV_MSB1,,-88.0,m,-88.0,m,4.0,m,,,4 grabs to obtain sample,,,,,,,Cadmium,NAD83,Passed,,1.17,,,"Cadmium, Total",Inorganic,Inorganic,Metal,sediment,3
Surface Water Ambient Monitoring Program,SWAMP RWB3 CCAMP Santa Barbara Rotation,CCAMP Santa Barbara Rotation_2002,San Antonio Creek at VAFB RR bridge,313SAC,3/28/2002 0:00,1899-12-30 16:00:00,Not Recorded,2.0,cm,Integrated,1,1,2002Dig62R,02-0753,sediment,EPA 200.8,"Cadmium, Total",mg/Kg dw,3.08,,0.01,0.01,=,,"VAC,VQI",QualH,"Small bridge underneath train trussel;no access to water,had to use grab",,,"QAO: no blank, DUP RPD Al, Pb, Mn, Ni outside QC criteria",WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Sediment_Grab,34.79008798,-120.609866,MPSL-DFW Eckman Grab,,,,1/1/1950 0:00,EPA 3052M,10/21/2002 0:00,1/27/2003 0:00,1,,MPSL-DFW,MPSL-DFW,A,Walk In,NR,-88.0,m,4.0,m,0.7,m,NR,,Grab used from bridge;lots of organics;needed 6 sq ft of area for grab,,,,,,,Cadmium,NAD83,Extensive review needed,"BatchVerification:VAC,VQI",3.08,,,"Cadmium, Total",Inorganic,Inorganic,Metal,sediment,3
Surface Water Ambient Monitoring Program,SWAMP RWB3 CCAMP Santa Barbara Rotation,CCAMP Santa Barbara Rotation_2002,Sycamore Creek at Punta Gorda,315SCC,3/25/2002 0:00,1899-12-30 16:15:00,Not Recorded,2.0,cm,Integrated,1,1,2002Dig61R,02-0740,sediment,EPA 200.8,"Cadmium, Total",mg/Kg dw,0.497,,0.002,0.01,=,,VAC,Com,sampled underneath bridge; very nasty,,,"QAO: MS/MSD RPD for manganese above QC limit, MS/MSD &R for manganese and silver below limit",WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Sediment_Grab,34.42087798,-119.66961,"scoop, polyethylene",,,,1/1/1950 0:00,EPA 3052M,10/15/2002 0:00,1/31/2003 0:00,1,,MPSL-DFW,MPSL-DFW,A,Walk In,NR,-88.0,m,3.5,m,0.1,m,NR,,found fine grain underneath bridge,,,,,,,Cadmium,NAD83,Passed,,0.5,,,"Cadmium, Total",Inorganic,Inorganic,Metal,sediment,3
Surface Water Ambient Monitoring Program,SWAMP RWB4 Monitoring,RWB4 BIGHT 03 Monitoring CY 2003,Bight station 4178,405LA4178,10/21/2003 0:00,1899-12-30 08:00:00,OpenWater,2.0,cm,Integrated,1,1,HiResICP011404,2003-4356,"sediment, interstitialwater",EPA 1638M,"Cadmium, Total",ug/L,0.22,,0.03,0.09,=,,VAC,Com,,Centrifuged on 10/23/03,,"1 of 4 Ag CRM %Rec above 125%.  All MS %Rec within DQO, therefore batch accepted; All Ni blanks above RL, however are less than 3x RL, samples blank corrected. QAO: DUP RPDs > 25%",WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Sediment_Grab,33.71205,-118.25789,MPSL-MLML Mod.VanVeen Grab-Sngl_0.05m2,,not applicable,"Centrifuged, LabAcidified",10/23/2003 0:00,,1/1/1950 0:00,1/14/2004 0:00,1,,MLML-TM,MPSL-DFW,"A,MD",RV Tranquillo,,-88.0,m,-88.0,m,13.0,m,NR,, Overlap in sediment collected from Van Veen Grabs occurred between SWI cores and integrated samples.,,,,,,,Cadmium,NR,Spatial accuracy unknown,Datum:NR,0.22,,,"Cadmium, Total",Inorganic,Inorganic,Metal,sediment,4
Surface Water Ambient Monitoring Program,SWAMP RWB4 Monitoring,RWB4 BIGHT 03 Monitoring CY 2003,Bight station 4210,405LA4210,10/22/2003 0:00,1899-12-30 12:00:00,OpenWater,2.0,cm,Integrated,1,1,HiResICP011404,2003-4412,"sediment, interstitialwater",EPA 1638M,"Cadmium, Total",ug/L,0.19,,0.03,0.09,=,,VAC,Com,,Centrifuged on 10/24/03,,"1 of 4 Ag CRM %Rec above 125%.  All MS %Rec within DQO, therefore batch accepted; All Ni blanks above RL, however are less than 3x RL, samples blank corrected. QAO: DUP RPDs > 25%",WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Sediment_Grab,33.75274,-118.21773,MPSL-MLML Mod.VanVeen Grab-Sngl_0.05m2,,Not Applicable,"Centrifuged, LabAcidified",10/24/2003 0:00,,1/1/1950 0:00,1/14/2004 0:00,1,,MLML-TM,MPSL-DFW,"A,MD",RV Tranquillo,,-88.0,m,-88.0,m,25.0,m,NR,, Overlap in sediment collected in Van Veen grabs occurred btwn SWI cores and integrated samples.,,,,,,,Cadmium,NR,Spatial accuracy unknown,Datum:NR,0.19,,,"Cadmium, Total",Inorganic,Inorganic,Metal,sediment,4
Surface Water Ambient Monitoring Program,SWAMP RWB4 Monitoring,RWB4 Dominguez Chan Watershed Monitor CY 2003-05,Lake Machado LT4,411MDOLT4,8/4/2003 0:00,1899-12-30 16:15:00,OpenWater,2.0,cm,Integrated,1,1,2003Dig16,2003-3055,sediment,EPA 200.8,"Cadmium, Total",mg/Kg dw,2.88,,0.002,0.05,=,,VAC,Com,,,,"LAB:Al CRM not a certified value, therefore %Rec not calculated, QAO: Mn and Zn outside criteria for CRM, Hg RPD out",WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Sediment_Grab,33.78488,-118.29398,MPSL-MLML Mod.VanVeen Grab-Sngl_0.05m2,,Not Applicable,,1/1/1950 0:00,EPA 3052M,10/9/2003 0:00,12/4/2003 0:00,1,,MPSL-DFW,MPSL-DFW,A,RV Tranquillo,,-88.0,m,-88.0,m,1.5,m,NR,,,,,,,,,Cadmium,NR,Spatial accuracy unknown,Datum:NR,2.88,,,"Cadmium, Total",Inorganic,Inorganic,Metal,sediment,4
Surface Water Ambient Monitoring Program,SWAMP RWB4 Monitoring,RWB4 Harbor Toxicity Study 2017,Alamitos Harbor A3,405ALM003,5/22/2017 0:00,1899-12-30 14:20:00,OpenWater,2.0,cm,Grab,1,1,,15935-R1,sediment,EPA 6020,"Cadmium, Total",mg/Kg dw,1.026,,0.025,0.05,=,,,Com,,,,,WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Sediment_Grab,33.76555,-118.11336,Not Recorded,,Not Applicable,LabFrozen,5/22/2017 0:00,EPA 3051,9/25/2017 0:00,12/15/2017 0:00,1,0.0,,,,,,,,,,,,,,,,,,,,,Cadmium,NAD83,Passed,,1.03,,,"Cadmium, Total",Inorganic,Inorganic,Metal,sediment,4
Surface Water Ambient Monitoring Program,SWAMP RWB4 Monitoring,RWB4 Harbor Toxicity Study 2017,Channel Islands Harbor CI4,410CHN004,5/24/2017 0:00,1899-12-30 09:00:00,OpenWater,2.0,cm,Grab,1,1,,15962-R1,sediment,EPA 6020,"Cadmium, Total",mg/Kg dw,0.338,,0.025,0.05,=,,,Com,,,,,WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Sediment_Grab,34.18669,-119.22984,Not Recorded,,Not Applicable,LabFrozen,5/24/2017 0:00,EPA 3051,9/26/2017 0:00,12/15/2017 0:00,1,0.0,,,,,,,,,,,,,,,,,,,,,Cadmium,NAD83,Passed,,0.34,,,"Cadmium, Total",Inorganic,Inorganic,Metal,sediment,4
Surface Water Ambient Monitoring Program,SWAMP RWB4 Monitoring,RWB4 Harbor Toxicity Study 2017,King Harbor KH4,404KNG004,5/23/2017 0:00,1899-12-30 14:30:00,OpenWater,2.0,cm,Grab,1,1,,15951-R1,sediment,EPA 6020,"Cadmium, Total",mg/Kg dw,0.496,,0.025,0.05,=,,,Com,,,,,WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Sediment_Grab,33.84627,-118.39678,Not Recorded,,Not Applicable,LabFrozen,5/23/2017 0:00,EPA 3051,9/25/2017 0:00,12/15/2017 0:00,1,0.0,,,,,,,,,,,,,,,,,,,,,Cadmium,NAD83,Passed,,0.5,,,"Cadmium, Total",Inorganic,Inorganic,Metal,sediment,4
Surface Water Ambient Monitoring Program,SWAMP RWB4 Monitoring,RWB4 Harbor Toxicity Study 2017,Long Beach Harbor LB3,412LBH003,5/22/2017 0:00,1899-12-30 17:00:00,OpenWater,2.0,cm,Grab,1,1,,15940-R1,sediment,EPA 6020,"Cadmium, Total",mg/Kg dw,1.205,,0.025,0.05,=,,,Com,,,,,WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Sediment_Grab,33.76157,-118.19447,Not Recorded,,Not Applicable,LabFrozen,5/22/2017 0:00,EPA 3051,9/25/2017 0:00,12/15/2017 0:00,1,0.0,,,,,,,,,,,,,,,,,,,,,Cadmium,NAD83,Passed,,1.21,,,"Cadmium, Total",Inorganic,Inorganic,Metal,sediment,4
Surface Water Ambient Monitoring Program,SWAMP RWB4 Monitoring,RWB4 BIGHT 03 Monitoring CY 2003,Bight station 4242,405LA4242,10/21/2003 0:00,1899-12-30 12:00:00,OpenWater,2.0,cm,Integrated,1,1,HiResICP011404,2003-4355,"sediment, interstitialwater",EPA 1638M,"Cadmium, Total",ug/L,0.18,,0.03,0.09,=,,VAC,Com,,Centrifuged on 10/23/03,,"1 of 4 Ag CRM %Rec above 125%.  All MS %Rec within DQO, therefore batch accepted; All Ni blanks above RL, however are less than 3x RL, samples blank corrected. QAO: DUP RPDs > 25%",WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Sediment_Grab,33.72421,-118.22423,MPSL-MLML Mod.VanVeen Grab-Sngl_0.05m2,,Not Applicable,"Centrifuged, LabAcidified",10/23/2003 0:00,,1/1/1950 0:00,1/14/2004 0:00,1,,MLML-TM,MPSL-DFW,"A,MD",RV Tranquillo,,-88.0,m,-88.0,m,18.0,m,NR,,Overlap in sediment collected in Van Veen grabs occurred btwn SWI cores and integrated samples.,,,,,,,Cadmium,NR,Spatial accuracy unknown,Datum:NR,0.18,,,"Cadmium, Total",Inorganic,Inorganic,Metal,sediment,4
Surface Water Ambient Monitoring Program,SWAMP RWB4 Monitoring,RWB4 Santa Clara R Watershed Monitoring CY 2001-03,Sespe Creek,403STCSSP,11/15/2001 0:00,1899-12-30 07:50:00,Not Recorded,2.0,cm,Integrated,1,1,2002Dig7,2001-2811,sediment,EPA 200.8,"Cadmium, Total",mg/Kg dw,0.35,,0.002,0.01,=,,VAC,Com,sampled overflow not main stem,heavy algal growth in pool,,"QAO: DUP RPD above QC limit for Al & Cr, CRM %R for Ag above and Mn below QC limit",WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Sediment_Grab,34.39414,-118.94096,"scoop, polyethylene",,,,1/1/1950 0:00,EPA 3052M,2/22/2002 0:00,3/1/2002 0:00,1,,MPSL-DFW,MPSL-DFW,A,Walk In,NR,-88.0,m,-88.0,m,-88.0,m,NR,,,,,,,,,Cadmium,NR,Spatial accuracy unknown,Datum:NR,0.35,,,"Cadmium, Total",Inorganic,Inorganic,Metal,sediment,4
Surface Water Ambient Monitoring Program,SWAMP RWB4 Monitoring,RWB4 Dominguez Chan Watershed Monitor CY 2003-05,Long Beach Marina (Los Cerritos Channel),405LSCTSM,6/6/2005 0:00,1899-12-30 16:15:00,Midchannel,2.0,cm,Integrated,1,1,MPSL-DFG_2005Dig27_S_TM,2005-3446,sediment,EPA 200.8,"Cadmium, Total",mg/Kg dw,1.14,,0.02,0.05,=,,VAC,Com,,400FDQ015,,Al is not certified in either CRM; Al too high to spike,WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Sediment_Grab,33.76641,-118.10659,MPSL-MLML Mod.VanVeen Grab-Sngl_0.05m2,,Not Applicable,,1/1/1950 0:00,EPA 3052M,10/28/2005 0:00,12/5/2005 0:00,1,,MPSL-DFW,MPSL-DFW,"A,MD",Other Boat 17'whaler,,30.0,m,60.0,m,4.0,m,Other,NR,hydromod: rip rap sides,,,,,,,Cadmium,NAD83,Passed,,1.14,,,"Cadmium, Total",Inorganic,Inorganic,Metal,sediment,4
Surface Water Ambient Monitoring Program,SWAMP RWB4 Monitoring,RWB4 Harbor Toxicity Study 2017,Alamitos Harbor A4,405ALM004,5/22/2017 0:00,1899-12-30 14:40:00,OpenWater,2.0,cm,Grab,1,1,,15936-R1,sediment,EPA 6020,"Cadmium, Total",mg/Kg dw,0.261,,0.025,0.05,=,,,Com,,,,,WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Sediment_Grab,33.76644,-118.12296,Not Recorded,,Not Applicable,LabFrozen,5/22/2017 0:00,EPA 3051,9/25/2017 0:00,12/15/2017 0:00,1,0.0,,,,,,,,,,,,,,,,,,,,,Cadmium,NAD83,Passed,,0.26,,,"Cadmium, Total",Inorganic,Inorganic,Metal,sediment,4
Surface Water Ambient Monitoring Program,SWAMP RWB4 Monitoring,RWB4 Harbor Toxicity Study 2017,Channel Islands Harbor CI3,410CHN003,5/24/2017 0:00,1899-12-30 08:40:00,OpenWater,2.0,cm,Grab,1,1,,15961-R1,sediment,EPA 6020,"Cadmium, Total",mg/Kg dw,0.998,,0.025,0.05,=,,,Com,,,,,WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Sediment_Grab,34.18226,-119.23206,Not Recorded,,Not Applicable,LabFrozen,5/24/2017 0:00,EPA 3051,9/26/2017 0:00,12/15/2017 0:00,1,0.0,,,,,,,,,,,,,,,,,,,,,Cadmium,NAD83,Passed,,1.0,,,"Cadmium, Total",Inorganic,Inorganic,Metal,sediment,4
Surface Water Ambient Monitoring Program,SWAMP RWB4 Monitoring,RWB4 Harbor Toxicity Study 2017,Long Beach Harbor LB4,412LBH004,5/22/2017 0:00,1899-12-30 17:20:00,OpenWater,2.0,cm,Grab,1,1,,15941-R1,sediment,EPA 6020,"Cadmium, Total",mg/Kg dw,2.702,,0.025,0.05,=,,,Com,,,,,WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Sediment_Grab,33.76207,-118.19978,Not Recorded,,Not Applicable,LabFrozen,5/22/2017 0:00,EPA 3051,9/25/2017 0:00,12/15/2017 0:00,1,0.0,,,,,,,,,,,,,,,,,,,,,Cadmium,NAD83,Passed,,2.7,,,"Cadmium, Total",Inorganic,Inorganic,Metal,sediment,4
Surface Water Ambient Monitoring Program,SWAMP RWB4 Monitoring,RWB4 Harbor Toxicity Study 2017,Long Beach Harbor LB5,411LBH005,5/23/2017 0:00,1899-12-30 10:30:00,OpenWater,2.0,cm,Grab,1,1,,15942-R1,sediment,EPA 6020,"Cadmium, Total",mg/Kg dw,1.226,,0.025,0.05,=,,,Com,,,,,WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Sediment_Grab,33.77263,-118.20879,Not Recorded,,Not Applicable,LabFrozen,5/23/2017 0:00,EPA 3051,9/25/2017 0:00,12/15/2017 0:00,1,0.0,,,,,,,,,,,,,,,,,,,,,Cadmium,NAD83,Passed,,1.23,,,"Cadmium, Total",Inorganic,Inorganic,Metal,sediment,4
Surface Water Ambient Monitoring Program,SWAMP RWB4 Monitoring,RWB4 Harbor Toxicity Study 2017,Los Angeles Harbor LA4,411LAH004,5/23/2017 0:00,1899-12-30 09:00:00,OpenWater,2.0,cm,Grab,1,1,,15946-R1,sediment,EPA 6020,"Cadmium, Total",mg/Kg dw,0.531,,0.025,0.05,=,,,Com,,,,,WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Sediment_Grab,33.76627,-118.2607,Not Recorded,,Not Applicable,LabFrozen,5/23/2017 0:00,EPA 3051,9/25/2017 0:00,12/15/2017 0:00,1,0.0,,,,,,,,,,,,,,,,,,,,,Cadmium,NAD83,Passed,,0.53,,,"Cadmium, Total",Inorganic,Inorganic,Metal,sediment,4
Surface Water Ambient Monitoring Program,SWAMP RWB4 Monitoring,RWB4 Post-Fire Monitoring 2025,"Leo Carrillo State Beach, south of parking lot",404LEOCAR,4/29/2025 0:00,1899-12-30 09:40:00,Bank,2.0,cm,Integrated,1,1,Babcock_5E02107_S_M,C5E0054-02,sediment,EPA 6020,"Cadmium, Total",mg/Kg dw,,,0.5,1.0,ND,,"VAC,VMD",Com,,,," Due to non-homogeneity of the referenced sample, the replicate analysis did not meet laboratory acceptance criteria. IQC: LAB DUP RPD> 25%.",WQ,MPSL-DFW_Field_v1.1,MPSL-DFW,,Sediment_Grab,34.044778,-118.9333,"scoop, polyethylene",,Surface,,1/1/1950 0:00,EPA 3050B,5/6/2025 6:23,5/8/2025 11:51,1,,Babcock,Babcock,A,Walk In,,-88.0,m,-88.0,m,-88.0,m,,,,,,,,,Leo Carrillo State Beach,Cadmium,WGS84,Some review needed,"BatchVerification:VAC,VMD",0.25,ND result displayed as 1/2 the MDL,True,"Cadmium, Total",Inorganic,Inorganic,Metal,sediment,4
Surface Water Ambient Monitoring Program,SWAMP RWB4 Monitoring,RWB4 Post-Fire Monitoring 2025,Redondo Beach Breakwall,404REDOB,4/30/2025 0:00,1899-12-30 07:50:00,Bank,2.0,cm,Integrated,1,1,Babcock_5E02107_S_M,C5E0054-16,sediment,EPA 6020,"Cadmium, Total",mg/Kg dw,,,0.5,1.0,ND,,"VAC,VMD",Com,,,," Due to non-homogeneity of the referenced sample, the replicate analysis did not meet laboratory acceptance criteria. IQC: LAB DUP RPD> 25%.",WQ,MPSL-DFW_Field_v1.1,MPSL-DFW,,Sediment_Grab,33.850961,-118.399061,"scoop, polyethylene",,Surface,,1/1/1950 0:00,EPA 3050B,5/6/2025 6:23,5/8/2025 12:31,1,,Babcock,Babcock,A,Walk In,,-88.0,m,-88.0,m,-88.0,m,,,,,,,,,Redondo Break,Cadmium,WGS84,Some review needed,"BatchVerification:VAC,VMD",0.25,ND result displayed as 1/2 the MDL,True,"Cadmium, Total",Inorganic,Inorganic,Metal,sediment,4
Surface Water Ambient Monitoring Program,SWAMP RWB4 Monitoring,RWB4 Post-Fire Monitoring 2025,"Santa Monica Canyon, Rustic Creek Outfall",404SMCRC,4/29/2025 0:00,1899-12-30 13:00:00,Bank,2.0,cm,Integrated,1,1,Babcock_5E02107_S_M,C5E0054-08,sediment,EPA 6020,"Cadmium, Total",mg/Kg dw,,,0.5,1.0,ND,,"VAC,VMD",Com,,,," Due to non-homogeneity of the referenced sample, the replicate analysis did not meet laboratory acceptance criteria. IQC: LAB DUP RPD> 25%.",WQ,MPSL-DFW_Field_v1.1,MPSL-DFW,,Sediment_Grab,34.027631,-118.519631,"scoop, polyethylene",,Surface,,1/1/1950 0:00,EPA 3050B,5/6/2025 6:23,5/8/2025 12:09,1,,Babcock,Babcock,A,Walk In,,-88.0,m,-88.0,m,-88.0,m,Culvert,US,,,,,,,SMC Rustic Creek,Cadmium,WGS84,Some review needed,"BatchVerification:VAC,VMD",0.25,ND result displayed as 1/2 the MDL,True,"Cadmium, Total",Inorganic,Inorganic,Metal,sediment,4
Surface Water Ambient Monitoring Program,SWAMP RWB4 Monitoring,RWB4 Post-Fire Monitoring 2025,Topanga Lagoon near Hwy 1 and Topanga Beach,404TOPLA,4/29/2025 0:00,1899-12-30 11:50:00,Bank,2.0,cm,Integrated,1,1,Babcock_5E02107_S_M,C5E0054-05,sediment,EPA 6020,"Cadmium, Total",mg/Kg dw,,,0.5,1.0,ND,,"VAC,VMD",Com,,,," Due to non-homogeneity of the referenced sample, the replicate analysis did not meet laboratory acceptance criteria. IQC: LAB DUP RPD> 25%.",WQ,MPSL-DFW_Field_v1.1,MPSL-DFW,,Sediment_Grab,34.038619,-118.582961,"scoop, polyethylene",,Surface,,1/1/1950 0:00,EPA 3050B,5/6/2025 6:23,5/8/2025 11:57,1,,Babcock,Babcock,A,Walk In,,-88.0,m,-88.0,m,-88.0,m,,,,,,,,,Topanga Lagoon,Cadmium,WGS84,Some review needed,"BatchVerification:VAC,VMD",0.25,ND result displayed as 1/2 the MDL,True,"Cadmium, Total",Inorganic,Inorganic,Metal,sediment,4
Surface Water Ambient Monitoring Program,SWAMP RWB3 CCAMP Coastal Confluences,CCAMP Coastal Confluences_2004,San Lorenzo Estuary at Laurel Street,304LOR,3/29/2004 0:00,1899-12-30 15:30:00,Thalweg,2.0,cm,Integrated,1,1,MPSL_2004Dig43_S_TM,2004-1357,sediment,EPA 200.8,"Cadmium, Total",mg/Kg dw,0.5,,0.02,0.05,=,,VAC,Com,,,,"No certified CRM for Al in seds; No spike for Al; native too high to spike; Cr MS Rec high, but MSD, Dup and CRM OK",WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Sediment_Grab,36.96973998,-122.022029,"scoop, polyethylene",,Not Applicable,,1/1/1950 0:00,EPA 3052M,9/29/2004 0:00,10/15/2004 0:00,1,,MPSL-DFW,MPSL-DFW,"A,MD",Walk In,LB,-88.0,m,-88.0,m,-88.0,m,Bridge,DS,,,,,,,,Cadmium,NAD83,Passed,,0.5,,,"Cadmium, Total",Inorganic,Inorganic,Metal,sediment,3
Surface Water Ambient Monitoring Program,SWAMP RWB3 CCAMP Coastal Lagoons,RWB3_Lagoons_2016,Carpinteria Marsh Franklin Creek Arm above foot bridge,315CRPFRC,8/25/2016 0:00,1899-12-30 14:45:00,Bank,2.0,cm,Integrated,1,1,MPSL-DFG_2016Dig23_S_TM,2016-2246,sediment,EPA 200.8,"Cadmium, Total",mg/Kg dw,0.18,,0.03,0.1,=,,VAC,Com,,Right bank over 10m area,,,WQ,CCAMP_Field_2014,RWQCB3,,Sediment_Grab,34.398605,-119.528163,"scoop, polyethylene",,,LabFrozen,8/25/2016 9:38,EPA 3052M,11/28/2016 0:00,3/15/2017 0:00,1,,MPSL-DFW,MPSL-DFW,A,,,,,,,,,,,,,,,,,,Cadmium,NAD83,Passed,,0.18,,,"Cadmium, Total",Inorganic,Inorganic,Metal,sediment,3
Surface Water Ambient Monitoring Program,SWAMP RWB3 CCAMP Coastal Lagoons,RWB3_Lagoons_2016,Salinas River Estuary  Upper near RR bridge,309SAL00U,8/23/2016 0:00,1899-12-30 11:30:00,OpenWater,2.0,cm,Integrated,1,1,MPSL-DFG_2016Dig23_S_TM,2016-2184,sediment,EPA 200.8,"Cadmium, Total",mg/Kg dw,0.29,,0.03,0.1,=,,VAC,Com,Open water near HWY Bridge    Heavy algae cover,5 sed grabs,,,WQ,CCAMP_Field_2014,RWQCB3,,Sediment_Grab,36.731433,-121.782063,Eckman Grab,,,LabFrozen,8/23/2016 16:24,EPA 3052M,11/28/2016 0:00,3/15/2017 0:00,1,,MPSL-DFW,MPSL-DFW,A,,,,,,,,,,,,,,,,,,Cadmium,NAD83,Passed,,0.29,,,"Cadmium, Total",Inorganic,Inorganic,Metal,sediment,3
Surface Water Ambient Monitoring Program,SWAMP RWB4 Monitoring,RWB4 Santa Clara R Watershed Monitoring CY 2001-03,Piru Creek,403STCPRU,11/1/2001 0:00,1899-12-30 08:45:00,Not Recorded,2.0,cm,Integrated,1,1,2002Dig7,2001-2696,sediment,EPA 200.8,"Cadmium, Total",mg/Kg dw,2.07,,0.002,0.01,=,,VAC,Com,sampled channel just off of main branch of river,,,"QAO: DUP RPD above QC limit for Al & Cr, CRM %R for Ag above and Mn below QC limit",BA,MPSL-DFW_Field_v1.0,MPSL-DFW,,Sediment_Grab,34.40894,-118.78483,"scoop, polyethylene",,,,1/1/1950 0:00,EPA 3052M,2/22/2002 0:00,3/1/2002 0:00,1,,MPSL-DFW,MPSL-DFW,A,Walk In,NR,-88.0,m,4.6,m,0.6,m,NR,,,,,,,,,Cadmium,NR,Spatial accuracy unknown,Datum:NR,2.07,,,"Cadmium, Total",Inorganic,Inorganic,Metal,sediment,4
Surface Water Ambient Monitoring Program,SWAMP RWB1 Irrigated Lands Monitoring,RWB1 Irrigated Lands Monitoring 2015,Delilah Creek at Sarina Road,103DE5776,6/24/2015 0:00,1899-12-30 08:45:00,Midchannel,2.0,cm,Integrated,1,1,MPSL-DFG_2016Dig02_S_TM,2015-1439,sediment,EPA 200.8,"Cadmium, Total",mg/Kg dw,0.18,,0.03,0.1,=,VFDP,"VAC,VMD",Com,,,,"Cd dupr RPD high, values <3xRL; Mn dup RPD high; sediments difficult to homogenize. IQC: Ar, Cd,Cr, Cu, Pb, Mn, Ni- FIELD RPD>25%",WQ,MPSL-DFW_Field_v1.1,RWQCB1,,Sediment_Grab,41.92773,-124.1655,"scoop, polyethylene",,Not Applicable,LabFrozen,6/25/2015 0:00,EPA 3052M,1/18/2016 0:00,3/3/2016 0:00,1,,MPSL-DFW,MPSL-DFW,"A,MD",Walk In,,0.5,m,1.0,m,0.2,m,Culvert,WI,"*Field Dupe = PBDE,Neonictinoids, fungicides Total Metals(water)",,,,,,,Cadmium,WGS84,Some review needed,"QACode:VFDP; BatchVerification:VAC,VMD",0.18,,,"Cadmium, Total",Inorganic,Inorganic,Metal,sediment,1
Surface Water Ambient Monitoring Program,SWAMP RWB7 Monitoring,RWB7 Trend Monitoring CY2004,Alamo River Outlet,723ARGRB1,10/5/2004 0:00,1899-12-30 08:40:00,Bank,2.0,cm,Integrated,1,1,MPSL_2005Dig09_S_TM,2004-6046,sediment,EPA 200.8,"Cadmium, Total",mg/Kg dw,0.39,,0.02,0.05,=,,VAC,Com,,,,"Sed dups notoriously difficult due to individual grain variation, Also true for spikes; Al too high to spike; Ag, Cr, Mn spike rec outside MQO, as are dups: CRM rec OK",WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Sediment_Grab,33.1992,-115.5971,"scoop, polyethylene",,Not Applicable,,1/1/1950 0:00,EPA 3052M,3/31/2005 0:00,4/7/2005 0:00,1,,MPSL-DFW,MPSL-DFW,"A,MD",Walk In,RB,12.0,m,25.0,m,2.0,m,Bridge,DS,,,,,,,,Cadmium,NAD83,Passed,,0.39,,,"Cadmium, Total",Inorganic,Inorganic,Metal,sediment,7
