Program,ParentProject,Project,StationName,StationCode,SampleDate,CollectionTime,LocationCode,CollectionDepth,UnitCollectionDepth,SampleTypeCode,CollectionReplicate,ResultsReplicate,LabBatch,LabSampleID,MatrixName,MethodName,Analyte,Unit,Result,Observation,MDL,RL,ResultQualCode,QACode,BatchVerification,ComplianceCode,SampleComments,CollectionComments,ResultsComments,BatchComments,EventCode,ProtocolCode,SampleAgency,GroupSamples,CollectionMethodName,TargetLatitude,TargetLongitude,CollectionDeviceDescription,CalibrationDate,PositionWaterColumn,PrepPreservationName,PrepPreservationDate,DigestExtractMethod,DigestExtractDate,AnalysisDate,DilutionFactor,ExpectedValue,LabAgency,SubmittingAgency,SubmissionCode,OccupationMethod,StartingBank,DistanceFromBank,UnitDistanceFromBank,StreamWidth,UnitStreamWidth,StationWaterDepth,UnitStationWaterDepth,HydroMod,HydroModLoc,LocationDetailWQComments,ChannelWidth,UpstreamLength,DownStreamLength,TotalReach,LocationDetailBAComments,SampleID,DW_AnalyteName,Datum,DataQuality,DataQualityIndicator,ResultDisplay,DisplayText,Censored,AnalyteDisplay,AnalyteGroup1,AnalyteGroup2,AnalyteGroup3,MatrixDisplay,Region
Surface Water Ambient Monitoring Program,SWAMP RWB3 CCAMP Coastal Lagoons,RWB3_Lagoons_2016,Carpinteria Marsh Franklin Creek Arm above foot bridge,315CRPFRC,8/25/2016 0:00,1899-12-30 14:45:00,Bank,2.0,cm,Integrated,1,1,MPSL-DFG_2016Dig23_S_TM,2016-2246,sediment,EPA 200.8,"Arsenic, Total",mg/Kg dw,7.42,,0.1,0.3,=,,VAC,Com,,Right bank over 10m area,,,WQ,CCAMP_Field_2014,RWQCB3,,Sediment_Grab,34.398605,-119.528163,"scoop, polyethylene",,,LabFrozen,8/25/2016 9:38,EPA 3052M,11/28/2016 0:00,3/15/2017 0:00,1,,MPSL-DFW,MPSL-DFW,A,,,,,,,,,,,,,,,,,,Arsenic,NAD83,Passed,,7.42,,,"Arsenic, Total",Inorganic,Inorganic,Metal,sediment,3
Surface Water Ambient Monitoring Program,SWAMP RWB1 Irrigated Lands Monitoring,RWB1 Irrigated Lands Monitoring 2015,Rowdy Creek at Alexander Access,103RW0319,6/23/2015 0:00,1899-12-30 08:15:00,Midchannel,2.0,cm,Integrated,1,1,MPSL-DFG_2016Dig02_S_TM,2015-1441,sediment,EPA 200.8,"Arsenic, Total",mg/Kg dw,7.14,,0.1,0.3,=,,"VAC,VMD",Com,,,,"Cd dupr RPD high, values <3xRL; Mn dup RPD high; sediments difficult to homogenize. IQC: Ar, Cd,Cr, Cu, Pb, Mn, Ni- FIELD RPD>25%",WQ,MPSL-DFW_Field_v1.1,RWQCB1,,Sediment_Grab,41.91466,-124.16284,"scoop, polyethylene",,Not Applicable,LabFrozen,6/25/2015 0:00,EPA 3052M,1/18/2016 0:00,3/3/2016 0:00,1,,MPSL-DFW,MPSL-DFW,"A,MD",Walk In,RB,3.0,m,5.0,m,0.5,m,,,VOA and TOC GrainSediment collected 6/24/15 @1145   *MS/MDS sampled at this site,,,,,,,Arsenic,WGS84,Some review needed,"BatchVerification:VAC,VMD",7.14,,,"Arsenic, Total",Inorganic,Inorganic,Metal,sediment,1
Surface Water Ambient Monitoring Program,SWAMP RWB3 CCAMP Harbors Study,CCAMP Harbor Study_2004,Santa Barbara Harbor random site 29,315SBRB29,6/21/2004 0:00,1899-12-30 17:41:00,OpenWater,2.0,cm,Integrated,1,1,2004Dig47,2004-3345,sediment,EPA 200.8,"Arsenic, Total",mg/Kg dw,5.36,,1.8,5.0,=,,VAC,Com,,,,"LAB:certified CRM for Al in seds; Zn CRM PR low, but MS/MSD and Dup within DQO",WQ,EMAP_CSTL,MPSL-MLML,,Sediment_Grab,34.4098,-119.68701,"MPSL-MLML Mod.VanVeen Grab-Dbl_0.05m2, 0.05m2",,Not Applicable,,1/1/1950 0:00,EPA 3052M,10/5/2004 0:00,11/30/2004 0:00,1,,MPSL-DFW,MPSL-DFW,"A,MD",RV_MSB1,,-88.0,m,-88.0,m,5.1,m,,, 4 grabs to obtain sample,,,,,,,Arsenic,NAD83,Passed,,5.36,,,"Arsenic, Total",Inorganic,Inorganic,Metal,sediment,3
Surface Water Ambient Monitoring Program,SWAMP RWB3 CCAMP Harbors Study,CCAMP Harbor Study_2004,Santa Cruz Harbor random site 10,304SCRZ10,6/23/2004 0:00,1899-12-30 12:30:00,OpenWater,2.0,cm,Integrated,1,1,2004Dig47,2004-3348,sediment,EPA 200.8,"Arsenic, Total",mg/Kg dw,5.12,,1.8,5.0,=,,VAC,Com,,,,"LAB:certified CRM for Al in seds; Zn CRM PR low, but MS/MSD and Dup within DQO",WQ,EMAP_CSTL,MPSL-MLML,,Sediment_Grab,36.96443,-122.00299,"MPSL-MLML Mod.VanVeen Grab-Dbl_0.05m2, 0.05m2",,Not Applicable,,1/1/1950 0:00,EPA 3052M,10/5/2004 0:00,11/30/2004 0:00,1,,MPSL-DFW,MPSL-DFW,"A,MD",RV_MSB1,,-88.0,m,-88.0,m,2.0,m,,,4 grabs to obtain sample,,,,,,,Arsenic,NAD83,Passed,,5.12,,,"Arsenic, Total",Inorganic,Inorganic,Metal,sediment,3
Surface Water Ambient Monitoring Program,SWAMP RWB3 CCAMP Coastal Lagoons,RWB3_Lagoons_2016,Elkhorn Slough @ Kirby Park,306ELK,8/23/2016 0:00,1899-12-30 14:40:00,OpenWater,2.0,cm,Integrated,1,1,MPSL-DFG_2016Dig23_S_TM,2016-2185,sediment,EPA 200.8,"Arsenic, Total",mg/Kg dw,9.89,,0.1,0.3,=,,VAC,Com,,,,,WQ,CCAMP_Field_2014,RWQCB3,,Sediment_Grab,36.84037498,-121.743903,Eckman Grab,,,LabFrozen,8/23/2016 16:24,EPA 3052M,11/28/2016 0:00,3/15/2017 0:00,1,,MPSL-DFW,MPSL-DFW,A,,,,,,,,,,,,,,,,,,Arsenic,NAD83,Passed,,9.89,,,"Arsenic, Total",Inorganic,Inorganic,Metal,sediment,3
Surface Water Ambient Monitoring Program,SWAMP RWB3 CCAMP Harbors Study,CCAMP Harbor Study_2004,Monterey Harbor random site 20,309MTRY20,6/24/2004 0:00,1899-12-30 16:10:00,OpenWater,2.0,cm,Integrated,1,1,2004Dig46,2004-3325,sediment,EPA 200.8,"Arsenic, Total",mg/Kg dw,6.55,,1.8,5.0,=,,VAC,Com,,FieldDup for this sample = 300FDQ005,,No certified CRM for Al in seds,WQ,EMAP_CSTL,MPSL-MLML,,Sediment_Grab,36.60592,-121.89293,"MPSL-MLML Mod.VanVeen Grab-Dbl_0.05m2, 0.05m2",,Not Applicable,,1/1/1950 0:00,EPA 3052M,10/5/2004 0:00,12/2/2004 0:00,1,,MPSL-DFW,MPSL-DFW,A,RV_MSB1,,-88.0,m,-88.0,m,4.0,m,,,8 grabs to obtain sample (4 for this sample and 4 for FieldDup),,,,,,,Arsenic,NAD83,Passed,,6.55,,,"Arsenic, Total",Inorganic,Inorganic,Metal,sediment,3
Surface Water Ambient Monitoring Program,SWAMP RWB3 CCAMP Harbors Study,CCAMP Harbor Study_2004,Monterey Harbor random site 8,309MTRY08,6/24/2004 0:00,1899-12-30 11:09:00,OpenWater,2.0,cm,Integrated,1,1,2004Dig46,2004-3322,sediment,EPA 200.8,"Arsenic, Total",mg/Kg dw,8.11,,1.8,5.0,=,,VAC,Com,,,,No certified CRM for Al in seds,WQ,EMAP_CSTL,MPSL-MLML,,Sediment_Grab,36.60203,-121.89026,"MPSL-MLML Mod.VanVeen Grab-Dbl_0.05m2, 0.05m2",,Not Applicable,,1/1/1950 0:00,EPA 3052M,10/5/2004 0:00,12/2/2004 0:00,1,,MPSL-DFW,MPSL-DFW,A,RV_MSB1,,-88.0,m,-88.0,m,2.5,m,,,4 grabs to obtain sample,,,,,,,Arsenic,NAD83,Passed,,8.11,,,"Arsenic, Total",Inorganic,Inorganic,Metal,sediment,3
Surface Water Ambient Monitoring Program,SWAMP RWB3 CCAMP Pajaro and Santa Cruz Area,CCAMP Pajaro and Santa Cruz Area Rotation_2004,Pajaro River at Porter/Main,305PJP,3/29/2004 0:00,1899-12-30 10:00:00,Thalweg,2.0,cm,Integrated,1,1,MPSL_2004Dig43_S_TM,2004-1355,sediment,EPA 200.8,"Arsenic, Total",mg/Kg dw,6.14,,1.77,5.0,=,,VAC,Com,,,,"No certified CRM for Al in seds; No spike for Al; native too high to spike; Cr MS Rec high, but MSD, Dup and CRM OK",WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Sediment_Grab,36.90533,-121.75105,"scoop, polyethylene",,Not Applicable,,1/1/1950 0:00,EPA 3052M,9/29/2004 0:00,10/15/2004 0:00,1,,MPSL-DFW,MPSL-DFW,"A,MD",Walk In,RB,-88.0,m,-88.0,m,-88.0,m,Bridge,US,,,,,,,,Arsenic,NAD83,Passed,,6.14,,,"Arsenic, Total",Inorganic,Inorganic,Metal,sediment,3
Surface Water Ambient Monitoring Program,SWAMP RWB3 CCAMP Santa Barbara Rotation,CCAMP Santa Barbara Rotation_2002,Devereux Slough at Golf Course culvert,315DEV,3/26/2002 0:00,1899-12-30 13:40:00,Not Recorded,2.0,cm,Integrated,1,1,2002Dig61R,02-0744,sediment,EPA 200.8,"Arsenic, Total",mg/Kg dw,1.9,,0.05,0.1,=,,VAC,Com,No flow;parked on golf course next to site;used access rd just beynd drvng range,,,"QAO: MS/MSD RPD for manganese above QC limit, MS/MSD &R for manganese and silver below limit",WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Sediment_Grab,34.41757298,-119.872569,"scoop, polyethylene",,,,1/1/1950 0:00,EPA 3052M,10/15/2002 0:00,1/31/2003 0:00,1,,MPSL-DFW,MPSL-DFW,A,Walk In,NR,-88.0,m,2.6,m,0.4,m,NR,,Lots of organic;Watch for golfballs!,,,,,,,Arsenic,NAD83,Passed,,1.9,,,"Arsenic, Total",Inorganic,Inorganic,Metal,sediment,3
Surface Water Ambient Monitoring Program,SWAMP RWB3 CCAMP Santa Barbara Rotation,CCAMP Santa Barbara Rotation_2002,Santa Ynez River at Floradale Rd,314SYF,3/28/2002 0:00,1899-12-30 14:30:00,Not Recorded,2.0,cm,Integrated,1,1,2002Dig62R,02-0752,sediment,EPA 200.8,"Arsenic, Total",mg/Kg dw,4.35,,0.1,0.1,=,,"VAC,VQI",QualH,,Took Cl sample for water board (Fine $5000) strong Cl smell,,"QAO: no blank, DUP RPD Al, Pb, Mn, Ni outside QC criteria",WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Sediment_Grab,34.67213098,-120.492103,"scoop, polyethylene",,,,1/1/1950 0:00,EPA 3052M,10/21/2002 0:00,1/27/2003 0:00,1,,MPSL-DFW,MPSL-DFW,A,Walk In,NR,-88.0,m,9.0,m,0.1,m,NR,,Accessed water on US side of bridge;easy to find sediment,,,,,,,Arsenic,NAD83,Extensive review needed,"BatchVerification:VAC,VQI",4.35,,,"Arsenic, Total",Inorganic,Inorganic,Metal,sediment,3
Surface Water Ambient Monitoring Program,SWAMP RWB4 Monitoring,RWB4 Harbor Toxicity Study 2017,Long Beach Harbor LB3,412LBH003,5/22/2017 0:00,1899-12-30 17:00:00,OpenWater,2.0,cm,Grab,1,1,,15940-R1,sediment,EPA 6020,"Arsenic, Total",mg/Kg dw,10.22,,0.025,0.05,=,,,Com,,,,,WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Sediment_Grab,33.76157,-118.19447,Not Recorded,,Not Applicable,LabFrozen,5/22/2017 0:00,EPA 3051,9/25/2017 0:00,12/15/2017 0:00,1,0.0,,,,,,,,,,,,,,,,,,,,,Arsenic,NAD83,Passed,,10.22,,,"Arsenic, Total",Inorganic,Inorganic,Metal,sediment,4
Surface Water Ambient Monitoring Program,SWAMP RWB3 CCAMP Santa Barbara Rotation,CCAMP Santa Barbara Rotation_2002,Arroyo Paredon Creek at Via Real,315APC,3/25/2002 0:00,1899-12-30 13:40:00,Not Recorded,2.0,cm,Integrated,1,1,2002Dig61R,02-0738,sediment,EPA 200.8,"Arsenic, Total",mg/Kg dw,3.87,,0.05,0.1,=,,VAC,Com,Lots of discharge from Orchid Nursery,,,"QAO: MS/MSD RPD for manganese above QC limit, MS/MSD &R for manganese and silver below limit",WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Sediment_Grab,34.41421698,-119.555936,"scoop, polyethylene",,,,1/1/1950 0:00,EPA 3052M,10/15/2002 0:00,1/31/2003 0:00,1,,MPSL-DFW,MPSL-DFW,A,Walk In,NR,-88.0,m,1.0,m,0.1,m,NR,,Sed was collected in almost stagnant water,,,,,,,Arsenic,NAD83,Passed,,3.87,,,"Arsenic, Total",Inorganic,Inorganic,Metal,sediment,3
Surface Water Ambient Monitoring Program,SWAMP RWB4 Monitoring,RWB4 Harbor Toxicity Study 2017,Ventura Harbor V2,407VNT002,5/24/2017 0:00,1899-12-30 11:40:00,OpenWater,2.0,cm,Grab,1,1,,15955-R1,sediment,EPA 6020,"Arsenic, Total",mg/Kg dw,20.696,,0.025,0.05,=,,,Com,,,,,WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Sediment_Grab,34.24302,-119.26212,Not Recorded,,Not Applicable,LabFrozen,5/24/2017 0:00,EPA 3051,9/26/2017 0:00,12/15/2017 0:00,1,0.0,,,,,,,,,,,,,,,,,,,,,Arsenic,NAD83,Passed,,20.7,,,"Arsenic, Total",Inorganic,Inorganic,Metal,sediment,4
Surface Water Ambient Monitoring Program,SWAMP RWB4 Monitoring,RWB4 Harbor Toxicity Study 2017,Ventura Harbor V4,407VNT004,5/24/2017 0:00,1899-12-30 12:20:00,OpenWater,2.0,cm,Grab,1,1,,15957-R1,sediment,EPA 6020,"Arsenic, Total",mg/Kg dw,9.095,,0.025,0.05,=,,,Com,,,,,WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Sediment_Grab,34.26025,-119.26692,Not Recorded,,Not Applicable,LabFrozen,5/24/2017 0:00,EPA 3051,9/26/2017 0:00,12/15/2017 0:00,1,0.0,,,,,,,,,,,,,,,,,,,,,Arsenic,NAD83,Passed,,9.1,,,"Arsenic, Total",Inorganic,Inorganic,Metal,sediment,4
Surface Water Ambient Monitoring Program,SWAMP RWB4 Monitoring,RWB4 Harbor Toxicity Study 2017,Ventura Harbor V5,407VNT005,5/24/2017 0:00,1899-12-30 12:40:00,OpenWater,2.0,cm,Grab,1,1,,15958-R1,sediment,EPA 6020,"Arsenic, Total",mg/Kg dw,15.052,,0.025,0.05,=,,,Com,,,,,WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Sediment_Grab,34.26013,-119.26721,Not Recorded,,Not Applicable,LabFrozen,5/24/2017 0:00,EPA 3051,9/26/2017 0:00,12/15/2017 0:00,1,0.0,,,,,,,,,,,,,,,,,,,,,Arsenic,NAD83,Passed,,15.05,,,"Arsenic, Total",Inorganic,Inorganic,Metal,sediment,4
Surface Water Ambient Monitoring Program,SWAMP RWB4 Monitoring,RWB4 Miscellaneous Ventura Coastal  2006  2007,Port Hueneme Harbor 3,410VHHME3,10/3/2006 0:00,1899-12-30 12:10:00,OpenWater,2.0,cm,Integrated,1,1,MPSL-DFG_2007Dig05_S_TM,2006-6085,sediment,EPA 200.8,"Arsenic, Total",mg/Kg dw,10.5,,1.8,5.0,=,,VAC,Com,,,,"Al is not certified in either CRM; Al too high to spike, FDUP RPD out",WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Sediment_Grab,34.14824,-119.20273,MPSL-MLML Mod.VanVeen Grab-Sngl_0.05m2,,Not Applicable,,1/1/1950 0:00,EPA 3052M,2/26/2007 0:00,3/14/2007 0:00,1,,MPSL-DFW,MPSL-DFW,A,RV,,-88.0,m,-88.0,m,9.0,m,,,,,,,,,,Arsenic,NAD83,Passed,,10.5,,,"Arsenic, Total",Inorganic,Inorganic,Metal,sediment,4
Surface Water Ambient Monitoring Program,SWAMP RWB4 Monitoring,RWB4 Miscellaneous Ventura Coastal  2006  2007,Ventura Marina 2,407VHVTR2,10/2/2006 0:00,1899-12-30 17:05:00,Midchannel,2.0,cm,Integrated,1,1,MPSL-DFG_2007Dig05_S_TM,2006-6088,sediment,EPA 200.8,"Arsenic, Total",mg/Kg dw,8.58,,1.8,5.0,=,,VAC,Com,,,,"Al is not certified in either CRM; Al too high to spike, FDUP RPD out",WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Sediment_Grab,34.25214,-119.26768,MPSL-MLML Mod.VanVeen Grab-Sngl_0.05m2,,Not Applicable,,1/1/1950 0:00,EPA 3052M,2/26/2007 0:00,3/14/2007 0:00,1,,MPSL-DFW,MPSL-DFW,A,RV,,-88.0,m,-88.0,m,8.0,m,,,,,,,,,,Arsenic,NAD83,Passed,,8.58,,,"Arsenic, Total",Inorganic,Inorganic,Metal,sediment,4
Surface Water Ambient Monitoring Program,SWAMP RWB4 Monitoring,RWB4 Post-Fire Monitoring 2025,Dockweiler State Beach,404DOCKB,4/30/2025 0:00,1899-12-30 08:30:00,Bank,2.0,cm,Integrated,1,1,Babcock_5E02107_S_M,C5E0054-15,sediment,EPA 6020,"Arsenic, Total",mg/Kg dw,2.1,,0.53,1.0,=,,"VAC,VMD",Com,,,," Due to non-homogeneity of the referenced sample, the replicate analysis did not meet laboratory acceptance criteria. IQC: LAB DUP RPD> 25%.",WQ,MPSL-DFW_Field_v1.1,MPSL-DFW,,Sediment_Grab,33.933969,-118.438589,"scoop, polyethylene",,Surface,,1/1/1950 0:00,EPA 3050B,5/6/2025 6:23,5/8/2025 12:24,1,,Babcock,Babcock,A,Walk In,,-88.0,m,-88.0,m,-88.0,m,,,,,,,,,Dockweiler Beach,Arsenic,WGS84,Some review needed,"BatchVerification:VAC,VMD",2.1,,,"Arsenic, Total",Inorganic,Inorganic,Metal,sediment,4
Surface Water Ambient Monitoring Program,SWAMP RWB4 Monitoring,RWB4 Post-Fire Monitoring 2025,Zuma Beach,404ZUMAB,4/29/2025 0:00,1899-12-30 10:20:00,Bank,2.0,cm,Integrated,1,1,Babcock_5E02107_S_M,C5E0054-03,sediment,EPA 6020,"Arsenic, Total",mg/Kg dw,2.8,,0.53,1.0,=,,"VAC,VMD",Com,,,," Due to non-homogeneity of the referenced sample, the replicate analysis did not meet laboratory acceptance criteria. IQC: LAB DUP RPD> 25%.",WQ,MPSL-DFW_Field_v1.1,MPSL-DFW,,Sediment_Grab,34.0218,-118.8316,"scoop, polyethylene",,Surface,,1/1/1950 0:00,EPA 3050B,5/6/2025 6:23,5/8/2025 11:53,1,,Babcock,Babcock,A,Walk In,,-88.0,m,-88.0,m,-88.0,m,,,,,,,,,Zuma Beach,Arsenic,WGS84,Some review needed,"BatchVerification:VAC,VMD",2.8,,,"Arsenic, Total",Inorganic,Inorganic,Metal,sediment,4
Surface Water Ambient Monitoring Program,SWAMP RWB4 Monitoring,RWB4 Santa Clara R Watershed Monitoring CY 2001-03,Bouquet Canyon Creek,403STCBQT,10/31/2001 0:00,1899-12-30 11:30:00,Not Recorded,2.0,cm,Integrated,1,1,2002Dig7,2001-2704,sediment,EPA 200.8,"Arsenic, Total",mg/Kg dw,4.75,,0.05,0.1,=,,VAC,Com,water was stagnent where water samples were collected,,,"QAO: DUP RPD above QC limit for Al & Cr, CRM %R for Ag above and Mn below QC limit",BA,MPSL-DFW_Field_v1.0,MPSL-DFW,,Sediment_Grab,34.42782,-118.54022,"scoop, polyethylene",,,,1/1/1950 0:00,EPA 3052M,2/22/2002 0:00,3/1/2002 0:00,1,,MPSL-DFW,MPSL-DFW,A,Walk In,NR,-88.0,m,1.8,m,0.15,m,NR,, there was 4cm of sediment with cement unerneath,,,,,,,Arsenic,NR,Spatial accuracy unknown,Datum:NR,4.75,,,"Arsenic, Total",Inorganic,Inorganic,Metal,sediment,4
Surface Water Ambient Monitoring Program,SWAMP RWB4 Monitoring,RWB4 Santa Clara R Watershed Monitoring CY 2001-03,Newhall Ranch Blue Cut,403STCNRB,11/13/2001 0:00,1899-12-30 08:40:00,Not Recorded,2.0,cm,Integrated,1,1,2002Dig7,2001-2806,sediment,EPA 200.8,"Arsenic, Total",mg/Kg dw,4.05,,0.05,0.1,=,,VAC,Com,,Resampled due to broken bottles via Fed EX on 10/30/01; Resampled Sed Chem to be synoptic with water Tox.,,"QAO: DUP RPD above QC limit for Al & Cr, CRM %R for Ag above and Mn below QC limit",BA,MPSL-DFW_Field_v1.0,MPSL-DFW,,Sediment_Grab,34.40138,-118.70012,"scoop, polyethylene",,,,1/1/1950 0:00,EPA 3052M,2/22/2002 0:00,3/1/2002 0:00,1,,MPSL-DFW,MPSL-DFW,A,Walk In,NR,-88.0,m,6.4,m,0.34,m,NR,,,,,,,,,Arsenic,NR,Spatial accuracy unknown,Datum:NR,4.05,,,"Arsenic, Total",Inorganic,Inorganic,Metal,sediment,4
Surface Water Ambient Monitoring Program,SWAMP RWB3 CCAMP Santa Lucia Rotation,CCAMP Santa Lucia Rotation_2002,San Luis Obispo Ck at Los Osos Valley Road,310SLV,3/26/2002 0:00,1899-12-30 17:30:00,Not Recorded,2.0,cm,Integrated,1,1,2002Dig62R,02-0747,sediment,EPA 200.8,"Arsenic, Total",mg/Kg dw,6.74,,0.1,0.1,=,,"VAC,VQI",QualH,Parked in dirt lot/farm field just E of bridge;high flow w/mostly rock+pebbles,,,"QAO: no blank, DUP RPD Al, Pb, Mn, Ni outside QC criteria",WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Sediment_Grab,35.24312398,-120.680152,"scoop, polyethylene",,,,1/1/1950 0:00,EPA 3052M,10/21/2002 0:00,1/27/2003 0:00,1,,MPSL-DFW,MPSL-DFW,A,Walk In,NR,-88.0,m,4.8,m,0.4,m,NR,,hard to find fine grain;found it 1/2 mi upstream of site No GPS,,,,,,,Arsenic,NAD83,Extensive review needed,"BatchVerification:VAC,VQI",6.74,,,"Arsenic, Total",Inorganic,Inorganic,Metal,sediment,3
Surface Water Ambient Monitoring Program,SWAMP RWB4 Monitoring,RWB4 Dominguez Chan Watershed Monitor CY 2003-05,Lake Machado LT1,411MDOLT1,8/4/2003 0:00,1899-12-30 14:00:00,OpenWater,2.0,cm,Integrated,1,1,2003Dig16,2003-3052,sediment,EPA 200.8,"Arsenic, Total",mg/Kg dw,10.8,,0.1,0.3,=,,VAC,Com,,,,"LAB:Al CRM not a certified value, therefore %Rec not calculated, QAO: Mn and Zn outside criteria for CRM, Hg RPD out",WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Sediment_Grab,33.78856,-118.29175,MPSL-MLML Mod.VanVeen Grab-Sngl_0.05m2,,Not Applicable,,1/1/1950 0:00,EPA 3052M,10/9/2003 0:00,12/4/2003 0:00,1,,MPSL-DFW,MPSL-DFW,A,RV Tranquillo,,-88.0,m,-88.0,m,1.5,m,NR,,,,,,,,,Arsenic,NR,Spatial accuracy unknown,Datum:NR,10.8,,,"Arsenic, Total",Inorganic,Inorganic,Metal,sediment,4
Surface Water Ambient Monitoring Program,SWAMP RWB4 Monitoring,RWB4 Dominguez Chan Watershed Monitor CY 2003-05,Lake Machado LT5,411MDOLT5,8/4/2003 0:00,1899-12-30 16:50:00,OpenWater,2.0,cm,Integrated,1,1,2003Dig16,2003-3056,sediment,EPA 200.8,"Arsenic, Total",mg/Kg dw,6.65,,0.1,0.3,=,,VAC,Com,,,,"LAB:Al CRM not a certified value, therefore %Rec not calculated, QAO: Mn and Zn outside criteria for CRM, Hg RPD out",WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Sediment_Grab,33.78343,-118.29321,MPSL-MLML Mod.VanVeen Grab-Sngl_0.05m2,,Not Applicable,,1/1/1950 0:00,EPA 3052M,10/9/2003 0:00,12/4/2003 0:00,1,,MPSL-DFW,MPSL-DFW,A,RV Tranquillo,,-88.0,m,-88.0,m,1.5,m,NR,,,,,,,,,Arsenic,NR,Spatial accuracy unknown,Datum:NR,6.65,,,"Arsenic, Total",Inorganic,Inorganic,Metal,sediment,4
Surface Water Ambient Monitoring Program,SWAMP RWB4 Monitoring,RWB4 Harbor Toxicity Study 2017,Alamitos Harbor A2,405ALM002,5/22/2017 0:00,1899-12-30 14:00:00,OpenWater,2.0,cm,Grab,1,1,,15934-R1,sediment,EPA 6020,"Arsenic, Total",mg/Kg dw,7.499,,0.025,0.05,=,,,Com,,,,,WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Sediment_Grab,33.7538,-118.11455,Not Recorded,,Not Applicable,LabFrozen,5/22/2017 0:00,EPA 3051,9/25/2017 0:00,12/15/2017 0:00,1,0.0,,,,,,,,,,,,,,,,,,,,,Arsenic,NAD83,Passed,,7.5,,,"Arsenic, Total",Inorganic,Inorganic,Metal,sediment,4
Surface Water Ambient Monitoring Program,SWAMP RWB4 Monitoring,RWB4 Harbor Toxicity Study 2017,Ventura Harbor V1,407VNT001,5/24/2017 0:00,1899-12-30 11:20:00,OpenWater,2.0,cm,Grab,1,1,,15954-R1,sediment,EPA 6020,"Arsenic, Total",mg/Kg dw,16.278,,0.025,0.05,=,,,Com,,,,,WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Sediment_Grab,34.24482,-119.25856,Not Recorded,,Not Applicable,LabFrozen,5/24/2017 0:00,EPA 3051,9/26/2017 0:00,12/15/2017 0:00,1,0.0,,,,,,,,,,,,,,,,,,,,,Arsenic,NAD83,Passed,,16.28,,,"Arsenic, Total",Inorganic,Inorganic,Metal,sediment,4
Surface Water Ambient Monitoring Program,SWAMP RWB6 Monitoring,Upper Owens River Watershed Hg Investigation,"Mill City Trib, below Dry Gully Confluence",603MCT002,9/13/2022 0:00,1899-12-30 16:55:00,Bank,2.0,cm,Integrated,1,1,MPSL-DFW_2023Dig53_S_TM,2022-1068,sediment,EPA 6020BM,"Arsenic, Total",mg/Kg dw,56.8,,0.01,0.03,=,H,"VAC,VMD",Qual,,,,"2 samples digested outside HT, all samples analyzed outside HT-chem does not change after digestion; Cd dup & Cr MSD RPD high-sed not homogenous",WQ,BOG-Lakes_LC,RWQCB6,,Sediment_Grab,37.62513,-118.99354,Individual Collection by hand,,Not Applicable,FieldFrozen,9/13/2022 0:00,EPA 3052M,9/6/2023 0:00,9/28/2023 0:00,1,,MPSL-DFW,MPSL-DFW,"A,MD",Walk In,RB,0.1,m,0.5,m,0.2,m,,,,,,,,,,Arsenic,NAD83,Some review needed,"QACode:H; BatchVerification:VAC,VMD",56.8,,,"Arsenic, Total",Inorganic,Inorganic,Metal,sediment,6
Surface Water Ambient Monitoring Program,SWAMP RWB7 Monitoring,RWB7 Trend Monitoring CY2002,Salton Sea USGS9,728SSGS09,10/30/2002 0:00,1899-12-30 08:35:00,Not Recorded,2.0,cm,Integrated,1,1,2003Dig15,2002-2342,sediment,EPA 200.8,"Arsenic, Total",mg/Kg dw,4.52,,0.1,0.3,=,H,VAC,QualH,,Tox samples compromised on first event of this season; no sample details or field measures available,,"QAO: MS/MSD %R and RPD outside criteria for Cu, Mn, Ni, As, Cr, Zn",WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Sediment_Grab,33.4,-115.925,Not Recorded,,,,1/1/1950 0:00,EPA 3052M,,11/18/2003 0:00,1,,MPSL-DFW,MPSL-DFW,A,,,,,,,,,,,,,,,,,,Arsenic,NAD27,Some review needed,QACode:H,4.52,,,"Arsenic, Total",Inorganic,Inorganic,Metal,sediment,7
